policy_number,months_insured,has_claims,insured_name,policy_start_date,reserve_amount,total_incurred,claim_propensity,broker_id
POL1402,50,TRUE,"Martinez, Morgan and Lawson",2020-02-25,24558.5,53422.09,0.74,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1403,71,FALSE,Gutierrez Inc,2020-09-14,0,0,0,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1404,76,TRUE,"Collins, Price and Williams",2020-02-15,21310.66,47343.95,0.05,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1405,38,FALSE,"Jackson, Hull and Mcintosh",2020-11-17,0,0,0,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1406,97,TRUE,Brown-Kelly,2021-05-28,16870.05,59703.85,0.58,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1407,95,FALSE,"Avila, Chambers and Hart",2020-04-12,0,0,0,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1408,97,FALSE,Gutierrez-Johnson,2021-09-03,0,0,0,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1409,103,TRUE,Lee-Hughes,2022-11-18,11771.63,55372.13,0.57,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1410,12,TRUE,Davis-Johnson,2023-11-27,7765.46,11896.08,0.82,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1411,88,FALSE,Thompson PLC,2022-10-10,0,0,0,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1412,20,TRUE,"Valdez, Smith and Bryant",2020-04-15,8545.12,30414.89,0.75,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1413,67,TRUE,"Reese, Neal and Alvarez",2020-09-25,18652.87,53607.9,0.06,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1414,79,TRUE,Nichols Group,2023-11-08,23627.26,65818.52,0.08,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1415,20,TRUE,Johnson-Black,2022-10-21,1618.59,24878.47,0.53,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1416,7,TRUE,Cook Inc,2022-04-20,10953.12,43889.37,0.1,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1417,106,TRUE,Donaldson-Moore,2020-11-28,4507.15,20530.44,0.24,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1418,1,TRUE,"Garrett, Mitchell and Johnson",2020-05-16,21830.3,43337.09,0.73,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1419,29,FALSE,Morgan-Blackburn,2023-01-23,0,0,0,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1420,84,FALSE,"Thomas, Thompson and Mccall",2021-10-08,0,0,0,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1421,6,FALSE,"Frazier, Hahn and Villa",2020-03-24,0,0,0,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1422,49,FALSE,Dougherty-Webb,2020-07-16,0,0,0,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1423,101,TRUE,"Gregory, Williams and Allen",2023-08-14,23288.01,48242.6,0.91,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1424,106,FALSE,Murphy-Burch,2020-02-25,0,0,0,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1425,92,FALSE,Perez-Johns,2022-04-18,0,0,0,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1426,107,FALSE,Cox-Cunningham,2020-10-30,0,0,0,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1427,45,TRUE,Cunningham-Smith,2023-11-15,6363.11,22047.07,0.93,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1428,69,TRUE,"Smith, Price and Solis",2020-03-31,18660.19,21129.88,0.5,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1429,19,TRUE,Smith LLC,2022-09-21,8205.24,47607.81,0.82,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1430,78,FALSE,"Smith, Williams and Frost",2022-01-01,0,0,0,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1431,99,TRUE,"Carr, Osborne and Nunez",2023-06-29,7569.64,46105.89,0.62,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1432,28,FALSE,French-Barnes,2022-10-13,0,0,0,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1433,20,FALSE,"Mcintyre, Cook and Wright",2020-01-10,0,0,0,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1434,61,TRUE,Cox and Sons,2021-11-21,522.73,15709.45,0.63,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1435,96,TRUE,"Morales, Anderson and Knight",2021-02-14,9335.96,13722.13,0.78,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1436,71,FALSE,Church-Reynolds,2022-10-03,0,0,0,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1437,63,TRUE,Sanchez-James,2023-06-05,16755.6,49235.54,0.51,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1438,114,FALSE,Allen-Olson,2021-09-22,0,0,0,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1439,35,FALSE,"Jones, King and Hill",2021-02-07,0,0,0,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1440,73,FALSE,"Watson, Johnson and Carr",2022-02-14,0,0,0,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1441,33,FALSE,Mcdowell-Hill,2022-09-10,0,0,0,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1442,46,TRUE,"Morris, Yates and Maynard",2020-09-12,15827.71,20027.05,0.24,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1443,79,FALSE,Ferguson Inc,2023-03-21,0,0,0,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1444,65,FALSE,Reeves Inc,2021-08-14,0,0,0,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1445,89,TRUE,Simon-Bray,2020-02-19,10653.95,39949.58,0.88,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1446,76,TRUE,Middleton-Reeves,2020-12-13,24075.98,47243.68,0.4,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1447,98,TRUE,"Murray, Jackson and Wells",2023-05-11,7623.19,25494.04,0.53,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1448,107,FALSE,Lawrence LLC,2023-12-21,0,0,0,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1449,33,TRUE,"Rodriguez, Richardson and Thomas",2020-12-20,10818.33,38382.3,0.75,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1450,16,TRUE,Miranda-Mccoy,2022-01-10,22870.99,70214.6,0.23,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1451,61,TRUE,Gonzalez LLC,2020-02-18,22467.52,65379.67,0.42,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1452,48,TRUE,Cummings LLC,2022-09-10,14435.48,43062.28,0.78,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1453,85,TRUE,James-Williams,2022-05-02,22564.77,28695.56,0.93,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1454,72,FALSE,"Reynolds, Fleming and Adams",2021-09-24,0,0,0,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1455,91,FALSE,"Clark, Anderson and Rodriguez",2023-06-30,0,0,0,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1456,55,TRUE,Martin-Jordan,2023-01-06,21479.52,25871.39,0.82,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1457,93,TRUE,Ford-May,2021-07-03,6119.41,20389.36,0.03,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1458,101,TRUE,"Becker, Strickland and Gardner",2023-04-25,3591.14,4834.48,0.38,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1459,54,FALSE,"Taylor, Hernandez and Martin",2021-09-06,0,0,0,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1460,100,FALSE,Fox Group,2023-12-19,0,0,0,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1461,81,TRUE,Yoder-Hanson,2020-08-11,2908.45,15042.23,0.2,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1462,9,FALSE,Moran-Rogers,2022-12-06,0,0,0,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1463,75,TRUE,Lang Group,2020-06-21,15719.25,33482.43,0.35,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1464,34,TRUE,Nolan-Peterson,2021-03-20,21383.77,68201.72,0.85,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1465,116,TRUE,"Schmitt, Patel and Thomas",2022-06-16,10573.44,49460.36,0.82,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1466,29,FALSE,Rollins-Manning,2022-12-05,0,0,0,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1467,5,TRUE,Young-Melendez,2022-03-14,21827.9,45471.94,0.51,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1468,42,FALSE,Reed-Fry,2023-01-17,0,0,0,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1469,84,FALSE,"Torres, Ortiz and Sullivan",2020-03-28,0,0,0,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1470,98,FALSE,Vega and Sons,2020-05-07,0,0,0,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1471,107,FALSE,Smith PLC,2020-09-30,0,0,0,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1472,40,TRUE,"Bush, Walls and Holmes",2020-06-11,12696.64,45818.45,0.59,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1473,32,FALSE,"Maxwell, Wolfe and Larson",2020-08-03,0,0,0,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1474,54,FALSE,"Holden, Rodriguez and Barker",2023-08-15,0,0,0,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1475,117,FALSE,"Jackson, Miller and Johnson",2021-07-13,0,0,0,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1476,82,TRUE,Stafford Ltd,2020-12-11,17983.25,37867.13,0.8,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1477,32,FALSE,Flores-Lowe,2020-12-09,0,0,0,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1478,32,FALSE,Silva-King,2023-11-09,0,0,0,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1479,50,FALSE,Burnett-Perez,2022-04-29,0,0,0,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1480,63,TRUE,Hoffman Inc,2021-10-26,3164.22,33945.89,0.92,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1481,88,TRUE,"Mccall, Jackson and Carey",2022-08-10,6612.65,52919.58,0.38,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1482,46,FALSE,Johns PLC,2023-05-28,0,0,0,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1483,106,FALSE,Franklin-Clark,2020-12-26,0,0,0,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1484,5,TRUE,"Sutton, Baker and Matthews",2021-03-09,16327.89,49950.14,0.66,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1485,70,FALSE,Jackson-Alexander,2023-10-14,0,0,0,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1486,90,FALSE,Hendricks Inc,2020-11-04,0,0,0,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1487,60,FALSE,"Chapman, Cook and Hunter",2022-02-03,0,0,0,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1488,47,TRUE,Williams-Harvey,2023-05-23,19292.56,52627.98,0.69,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1489,51,TRUE,Whitaker-Henry,2021-10-22,3995.64,10888.11,0.35,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1490,29,TRUE,"Long, Baker and Hall",2021-04-30,546.95,43819.89,0.54,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1491,62,TRUE,Moore-Phelps,2022-09-14,22516.19,61028.42,0.83,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1492,17,FALSE,Bryant Inc,2023-07-28,0,0,0,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1493,67,FALSE,Long-Benton,2021-12-01,0,0,0,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1494,70,TRUE,"Davis, Olson and Olsen",2021-02-14,16250.83,60000.71,0.16,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1495,19,FALSE,Thomas-Cain,2021-10-08,0,0,0,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1496,80,FALSE,Barrett Inc,2021-10-30,0,0,0,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1497,73,FALSE,"Taylor, Hansen and Smith",2022-11-24,0,0,0,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1498,47,FALSE,Grant-Campos,2020-09-29,0,0,0,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1499,59,TRUE,Klein-Rodriguez,2021-08-11,22455.37,58010.17,0.39,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1500,116,TRUE,Hansen-Baxter,2020-03-18,6652.48,34394.5,0.78,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1501,38,TRUE,Brennan-Jennings,2021-04-15,20211.98,29020.14,0.6,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1502,70,FALSE,Perez LLC,2020-12-03,0,0,0,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1503,99,TRUE,Walker-Simpson,2020-10-10,4970.76,24969.07,0.34,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1504,16,FALSE,"House, Davis and Torres",2021-01-08,0,0,0,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1505,71,TRUE,Perez-Richardson,2023-11-02,2279.76,4762.4,0.24,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1506,58,FALSE,Valencia-Thomas,2020-11-15,0,0,0,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1507,61,FALSE,Boyle-Newton,2022-09-03,0,0,0,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1508,99,TRUE,Keller-Harrington,2023-01-01,14224.26,20265.09,0.94,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1509,46,FALSE,Cruz-Anderson,2022-03-13,0,0,0,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1510,1,FALSE,Morales PLC,2021-09-05,0,0,0,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1511,103,FALSE,Perez-Fletcher,2020-12-18,0,0,0,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1512,29,TRUE,"Moon, Reynolds and Howard",2021-11-12,16633.07,53197.03,0.75,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1513,5,FALSE,Saunders-Klein,2021-07-09,0,0,0,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1514,33,FALSE,Delacruz-Castillo,2020-03-18,0,0,0,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1515,105,FALSE,Martinez-Moore,2020-10-30,0,0,0,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1516,13,TRUE,Paul LLC,2022-10-11,12994.97,26339.9,0.67,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1517,88,TRUE,Perez-Becker,2022-10-24,3102.43,19763.98,0.49,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1518,80,FALSE,Marshall-Murray,2021-12-05,0,0,0,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1519,53,TRUE,"Poole, Walker and Ross",2020-11-14,4264.27,26852.5,0.44,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1520,110,TRUE,Tucker-Edwards,2021-08-24,1103.53,5860.25,0.13,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1521,118,TRUE,"Smith, Ruiz and Long",2022-01-19,12538.47,30431.63,0.4,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1522,97,FALSE,Hoover Group,2023-08-30,0,0,0,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1523,99,TRUE,Johnston Inc,2023-11-16,23087.73,39181.07,0,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1524,58,FALSE,Davis-Gonzalez,2021-01-23,0,0,0,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1525,85,FALSE,White-White,2020-11-04,0,0,0,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1526,39,FALSE,"Diaz, Hall and Williams",2020-11-26,0,0,0,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1527,52,TRUE,Nichols-Anderson,2022-03-30,10661.7,41015.55,0.25,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1528,100,TRUE,"Obrien, Gaines and Miller",2020-05-29,3363.17,50390.14,0.82,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1529,93,TRUE,Gonzalez-Smith,2021-05-18,16257.29,65191.57,0.4,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1530,97,TRUE,"Mathis, Jones and Thompson",2023-01-14,14361.97,38938.21,0.33,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1531,73,FALSE,Perez Group,2023-10-28,0,0,0,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1532,75,FALSE,Wells-Smith,2023-06-05,0,0,0,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1533,75,TRUE,James Inc,2022-10-03,16069.26,30133.3,0.29,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1534,92,TRUE,"Blevins, Johnson and Reed",2020-07-18,7285.49,25721.58,0.1,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1535,28,TRUE,Wilcox-Byrd,2022-01-09,16485.62,50478.39,0.71,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1536,15,TRUE,"Taylor, Holmes and King",2021-06-12,6742.52,53402.73,0.31,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1537,17,FALSE,Espinoza LLC,2020-06-02,0,0,0,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1538,101,TRUE,Schwartz PLC,2023-05-21,21392.21,46421.4,0.21,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1539,70,TRUE,"Taylor, Clark and Daugherty",2020-09-28,16143.58,39849.25,0.28,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1540,120,FALSE,Harris-Romero,2022-12-29,0,0,0,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1541,24,TRUE,Hansen Ltd,2022-03-13,3474.61,8451.71,0.94,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1542,92,TRUE,Martinez-Barry,2021-06-14,6164.81,44013.31,0.49,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1543,13,FALSE,White-Kelley,2021-02-14,0,0,0,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1544,6,FALSE,Butler Group,2023-05-20,0,0,0,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1545,3,TRUE,Cunningham LLC,2021-11-29,20696.4,27467.34,0.06,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1546,110,TRUE,Chavez LLC,2023-08-08,8451.64,24966.22,0.55,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1547,14,TRUE,Rowe-Jenkins,2021-10-24,6132.66,24761.8,0.94,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1548,4,FALSE,Cummings-Smith,2020-02-02,0,0,0,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1549,60,FALSE,Benjamin-Rowe,2021-02-10,0,0,0,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1550,57,FALSE,Jordan LLC,2023-09-29,0,0,0,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1551,99,TRUE,Alvarez-Perez,2023-09-20,12824.88,47893.83,0.96,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1552,44,TRUE,Ward-Tucker,2023-01-12,13107.01,51945.15,0.8,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1553,77,FALSE,Novak PLC,2022-01-15,0,0,0,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1554,36,FALSE,"Miller, Evans and Holmes",2022-11-17,0,0,0,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1555,97,TRUE,"Martinez, Brown and Cooper",2022-07-17,11897.05,57776.21,0.16,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1556,74,FALSE,Berg-Trujillo,2021-07-12,0,0,0,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1557,51,TRUE,Myers-Lopez,2023-01-31,3305.65,40993.94,0.23,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1558,38,FALSE,Lee-Myers,2021-05-27,0,0,0,1d758682-cf2b-4b67-bfa6-f4a42b1e2620
POL1559,112,TRUE,Barron-Fleming,2020-12-22,2255.58,20347.07,0.21,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1560,23,FALSE,"Lopez, Murphy and Stone",2021-03-08,0,0,0,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1561,57,TRUE,"Marquez, Wheeler and Hamilton",2021-10-16,23243.49,35832.88,0.18,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1562,42,FALSE,"Barker, Snyder and Alvarado",2022-11-01,0,0,0,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1563,48,TRUE,George Inc,2022-01-11,12825.84,41616.34,0.47,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1564,76,FALSE,Freeman PLC,2023-05-06,0,0,0,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1565,115,TRUE,Peters-Gonzalez,2021-01-26,10085.22,12269.28,0.74,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1566,26,TRUE,Brown and Sons,2021-10-29,12468.23,55474.97,0.74,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1567,40,FALSE,Sawyer-Bishop,2020-04-16,0,0,0,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1568,37,FALSE,"Cohen, Atkins and Todd",2022-07-14,0,0,0,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1569,81,TRUE,Middleton-Walters,2022-11-05,10169.57,48122.64,0.46,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1570,114,TRUE,Mcclure-Morgan,2021-09-13,23026.02,50248.52,0.73,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1571,104,FALSE,"Lee, Watson and Bridges",2021-06-23,0,0,0,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1572,46,TRUE,"Kim, Gonzales and Alvarado",2022-12-19,20446.84,28142.86,0.99,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1573,98,TRUE,Jones-Robinson,2023-12-01,15133.26,16291.25,0.96,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1574,120,TRUE,Walton Group,2020-06-02,1843.7,35743.39,0.09,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1575,77,TRUE,Zimmerman-Clark,2020-09-17,21783.14,57049.47,0.79,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
POL1576,82,TRUE,Padilla-Smith,2022-08-03,11802,40818.4,0.12,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1577,120,TRUE,Miller Group,2023-11-10,22541.73,48790.1,0.5,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1578,42,TRUE,"Hudson, Gibbs and Fernandez",2021-04-28,15348.57,46670.02,0.61,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1579,89,FALSE,"Smith, Ferrell and Taylor",2020-04-27,0,0,0,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1580,14,TRUE,"Knox, Parker and Stephens",2023-08-15,14597.18,63097.6,0.11,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1581,18,TRUE,Miller Ltd,2022-05-07,2439.04,7636.66,0.38,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1582,63,TRUE,Goodwin-Harris,2020-03-26,10777.87,44104.14,0.58,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1583,28,TRUE,"Todd, Collins and Mcgee",2021-05-04,10401.51,15480.91,0.86,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1584,76,TRUE,Austin Inc,2021-09-26,11279.97,38632,0.06,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1585,23,TRUE,"Boyer, Hunt and Hernandez",2021-02-09,10981.07,18789.31,0.45,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1586,111,FALSE,Rodriguez-West,2020-07-29,0,0,0,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1587,14,FALSE,Reyes Ltd,2023-10-28,0,0,0,69fc20d0-9aa6-4ad0-a0a0-1a9f7a9a20de
POL1588,21,TRUE,"Pennington, Perez and Lawrence",2021-10-03,16556.8,27550.63,0.79,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1589,50,TRUE,Williams LLC,2022-12-06,716.48,34774.69,0.15,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1590,93,FALSE,"Silva, Washington and Moses",2022-04-03,0,0,0,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1591,53,FALSE,"Mendoza, Flores and Daniel",2023-08-13,0,0,0,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1592,98,TRUE,Wilson PLC,2021-01-13,2841.2,23450.6,0.66,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1593,8,FALSE,"Walls, Anderson and Thomas",2020-02-14,0,0,0,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1594,110,FALSE,Wilson Group,2020-02-25,0,0,0,3e857a0f-1dbe-4025-a287-29f3e7fd926d
POL1595,68,TRUE,Johnson LLC,2020-07-28,5915.59,40242.42,0.07,4c9016d3-b681-4ad4-998f-6d09bbfbb21f
POL1596,48,FALSE,Cruz-Cooper,2021-05-23,0,0,0,f16d5b5a-7f08-4725-b5c0-2d30d7fdd962
POL1597,105,FALSE,Jensen-Walsh,2023-04-11,0,0,0,2a7b4e70-0d33-4f8e-9f77-41c7b6dced98
POL1598,107,FALSE,"Summers, Weaver and Morgan",2022-09-28,0,0,0,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1599,90,TRUE,"Smith, Odonnell and Weiss",2023-12-30,503.05,11146.91,0.23,e2f0c7c9-c59d-4a67-9b6b-503442bc7c52
POL1600,27,FALSE,"Roy, Rivera and Cooper",2023-08-23,0,0,0,957fbded-8264-40c0-9c86-4b3b55b2c2a7
POL1601,68,FALSE,Austin Group,2021-01-28,0,0,0,84591ab3-0b42-489e-b1b1-57dd877d9e2c
POL1602,19,TRUE,King Inc,2022-07-16,22791.88,38963.58,0.42,b2a5ef1c-1e59-48e8-893e-2cd32a1985dc
